,target,Recievers_count,Sub_Unsub_link,Content_type_html,Content_type_plain,Subject,Full_content,content_char,sub_char
0,0,0.020833333333333332,0,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
1,1,0.020833333333333332,0,0,1,cash home equity,bit mortgage lender broker ready compete business whether new home loan seek refinance current home loan lower interest rate help mortgage rate low year take action refinance home u include pesky credit card bill use extra cash pool always wanted others say say yes even turned elsewhere help easy term mortgage referral service combine highest quality loan economical rate easiest qualification take minute complete following form obligation information kept strictly confidential must least year age service available within united state service fast free free information request,0.0238527699129227,0.003577817531305904
2,1,0.041666666666666664,1,0,1,mortgage rate best lkvt rfxd c,bit dear homeowner interest rate lowest point year help find best rate situation matching need hundred lender home improvement refinance second mortgage home equity loan much much eligible even less perfect credit service free home owner new home buyer without obligation others say say yes http www wiildaccess com take minute complete following form obligation information kept strictly confidential must least year age service available within united state service fast free http www wiildaccess com opt,0.02155563865591111,0.010595844227329022
3,1,0.020833333333333332,0,1,0,online approval,bit free card search sincerely new offer staff remove,0.001682782199903841,0.003853034264483281
4,0,0.020833333333333332,0,0,1,blank,blank,5.342165713980449e-05,0.0005504334663547544
5,1,0.020833333333333332,0,0,0,half price cigarette tobacco,blank,5.342165713980449e-05,0.004403467730838035
6,1,0.020833333333333332,0,0,0,notice,bit,2.6710828569902244e-05,0.0006880418329434431
7,0,0.020833333333333332,1,0,1,sylpheed gnome,bit,2.6710828569902244e-05,0.003440209164717215
8,0,0.020833333333333332,1,0,0,blank,year ago package called mhe emacs interface mh dont know still around work idea still around actively maintained quite well evolved useta use mhe regularly never figured whether could handle exmhs multidrop mechanism something ive grown rely work recent mhe version id love use mhe reading mail remotely handle multipleinbox folder setup regard tom lane exmhusers mailing list exmhusersredhatcom httpslistmanredhatcommailmanlistinfoexmhusers,0.015438858913403493,0.0005504334663547544
9,1,0.020833333333333332,0,1,0,qualified potential client industry,quoted printable online marketing strategy need client increase sale every month targeted e mail marketing proven method return sale database million targeted address reach potential client anywhere world staff creates interactive ad campaign spec ifically targeted client base designed produce staggering response business steady lead source make sure sale team consistently close deal g reatest return marketing dollar targeted e mail marketing effective way reach global local market small expense compared conventi onal marketing quality work dedicated professional staff ensure ad campai gn successful put educated team marketer work fill form low speak one marketing specialist required input field name web address company name state business phone home phone email address type business removed please click,0.030637320369677867,0.006054768129902299
10,0,0.020833333333333332,0,0,1,brown wifi brown wifi bad,blank,5.342165713980449e-05,0.0061923764964909875
11,0,0.0625,0,0,1,blank,bit,2.6710828569902244e-05,0.0005504334663547544
12,0,0.020833333333333332,1,0,1,blank,bit followup story ive made subpackage alsadriver called alsakernel contains kernel module alsadriver contains everything else original package device entry include file doc allow installation single alsadriver package multiple alsakernel one kernel installed right dependency make mandatory kernel installed rpm people install source still install alsa module source though device thank gordon reporting problem said one comment welcome download httpftpfreshrpmsnetpubfreshrpmstestingalsa new spec httpfreshrpmsnetbuildsalsadriveralsadriverspec arent running kernel simply rebuild alsadriver source rpm youll get package running kernel matthias clean custom red hat linux rpm package httpfreshrpmsnet red hat linux release valhalla running linux kernel load ac online battery,0.03015652545541963,0.0005504334663547544
13,1,0.020833333333333332,0,0,1,urgent assistance,bit meridian east leicester le wz leicester city united kingdom tel,0.001923179657032961,0.002752167331773772
14,1,0.0,0,1,0,see video britney want banned,blank,5.342165713980449e-05,0.004678684464015413
15,1,0.020833333333333332,0,0,0,webmaster moving foreclosure world premium moving source webmaster save moving cost get free multiple moving cost estimate professional prescreened mover start move right foot easy get free quote click highlighted link fill form submit request get quote mover compare rate hire best mover get free quote http www foreclosureworld net cgi bin click cgi c aol,blank,5.342165713980449e-05,0.06729049126186873
16,1,0.020833333333333332,0,1,0,roth conversion jumbo annuity sale,quoted printable roth conversion jumbo annuity sale,0.0014958063999145252,0.00495390119719279
17,0,0.020833333333333332,1,0,1,blank,bit server mentioned work problem rpm provided rpmlist mailing list httplistsfreshrpmsnetmailmanlistinforpmlist redhat rpm httpaptsunnmorenet gnome rpmsrc httpaptsunnmorenet gnome redhat rpm httpaptsunnmorenet gnome rpmsrc httpaptsunnmorenet gnome thats correct line added sourceslist repository aptget install gnomesession still progressing aptget install gnomesession another aptget upgrade package work gnome wohooooo look great tidy error message got mixer applet login biggie even old sawfish still work yet great work cant say anythign negative yet btw someone know nice repository please post em thanks advance che rpmlist mailing list httplistsfreshrpmsnetmailmanlistinforpmlist rpmlist mailing list httplistsfreshrpmsnetmailmanlistinforpmlist,0.027271755969870186,0.0005504334663547544
18,0,0.020833333333333332,0,1,0,evil gerald online breaking news,quoted printable get another fix ireland newspaper large dose breaking news evil gerald staff nextpart c c c,0.004727816656872696,0.005091509563781479
19,0,0.020833333333333332,1,0,1,satalk debianized package sa im currently using woody debianized package sa woody least somewhere download soo long compiled stuff im sort shy try tanniel simonian programmer analyst iii ucr library http libsys ucr edu remembrance www osdn com spamassassin talk mailing list spamassassin talk list sourceforge net http list sourceforge net list listinfo spamassassin talk remembrance www osdn com spamassassin talk mailing list spamassassin talk list sourceforge net http list sourceforge net list listinfo spamassassin talk,bit,2.6710828569902244e-05,0.12068253749827991
20,1,0.020833333333333332,0,0,1,free offer,blank,5.342165713980449e-05,0.002752167331773772
21,0,0.020833333333333332,1,0,1,blank,bit apparent quote dubya time sent dad httpwwwtimesonlinecoukprintfriendly html tony blair special relationship george w bush considerable strain two disagree yassir arafat tenure leader palestinian authority blair started telling disparaging anecdote president baroness williams crosby recalled story told good friend tony blair recently brighton blair bush jacques chirac discussing economics particular decline french economy problem french bush confided blair dont word entrepreneur r httpxentcommailmanlistinfofork httpxentcommailmanlistinfofork httpxentcommailmanlistinfofork,0.021395373684491695,0.0005504334663547544
