,target,Subject,Precedence,Recievers_count,Sub_Unsub_link,Replied_mail,Content_type_html,Content_type_plain,Full_content,content_char,sub_char
0,0,ilug architectur crossov troubl w rh solv,0,0.0,0,1,0,1,blank,0.00010927468925010244,0.0065616797900262475
1,1,cash home equiti,1,0.0,0,0,0,1,mortgag lender broker readi compet busi whether new home loan seek refin current home loan lower interest rate help mortgag rate low year take action refin home us includ peski credit card bill use extra cash pool alway want other say say yes even turn elsewher help easi term mortgag referr servic combin highest qualiti loan econom rate easiest qualif take minut complet follow form oblig inform kept strict confidenti must least year age servic avail within unit state servic fast free free inform request,0.023548695533397074,0.0036453776611256924
2,1,mortgag rate best lkvt rfxd c,0,0.0,1,0,0,1,dear homeown interest rate lowest point year help find best rate situat match need hundr lender home improv refin second mortgag home equiti loan much much elig even less perfect credit servic free home owner new home buyer without oblig other say say yes take minut complet follow form oblig inform kept strict confidenti must least year age servic avail within unit state servic fast free opt,0.01764786231389154,0.007874015748031496
3,1,onlin approv,1,0.02702702702702703,0,0,1,0,free card search sincer new offer staff remov,0.0014752083048763828,0.003062117235345582
4,0,ilug expand string multipl time,0,0.02702702702702703,0,1,0,1,blank,0.00010927468925010244,0.005249343832020997
5,1,half price cigarett tobacco,1,0.02702702702702703,0,0,0,0,blank,0.00010927468925010244,0.004520268299795859
6,1,notic,1,0.0,0,0,0,0,blank,0.00010927468925010244,0.000583260425780111
7,0,sylphe gnome ximian apt repo,0,0.02702702702702703,1,1,0,1,upon time lanc wrote well look thing import mail set evolut sylphe anyon success run sylphe gnome notic apt get instal gnome session rpm gnome repositori sylphe one packag select delet think simpli sylphe gnome applic simpl gtk one need gnome lib upgrad gnome keep gtk let keep sylphe problem matthia ps expect minut matthia saou world trade center edificio nort planta system network engin barcelona spain electron group interact phone rpm list mail list,0.01879524655101762,0.005540974044911053
8,0,curs interfac nmh,0,0.02702702702702703,1,1,0,0,year ago packag call mh e emac interfac mh know still around work idea still around activ maintain quit well evolv useta use mh e regular never figur whether could handl exmh multidrop mechan someth grown reli work recent mh e version love use mh e read mail remot handl multipl inbox folder setup regard tom lane exmh user mail list j c lawrenc,0.014642808359513726,0.003062117235345582
9,1,qualifi potenti client industri,1,0.0,0,0,1,0,onlin market strategi need client increas sale everi month target e mail market proven method return sale databas million target address reach potenti client anywher world staff creat interact ad campaign ific target client base design produc stagger respons busi steadi lead sourc make sure sale team consist close deal reatest return market dollar target e mail market effect way reach global local market small expens compar onal market qualiti work dedic profession staff ensur ad gn success put educ team market work fill form low speak one market specialist requir input field name web address compani name state busi phone home phone email address type busi remov pleas click,0.027509903018713287,0.006270049577136192
10,0,brown wifi brown wifi bad,1,0.02702702702702703,0,0,0,1,flickeng other cliff skolnik reilli os x con track caus annoy flaki wireless network everi second start get connect refus messag browser net util rob pringl flickeng wrote turn run great network spi app etherpeg promiscu network sniffer built firewal os x time caus comput begin intercept everi packet sent segment wireless network respond reject messag today rob everyon els know go run around tell peopl run etherpeg turn firewal vice versa ah fickl network stern mistress link discuss thank rob,0.02201884988389564,0.006270049577136192
11,0,ilug cvs question,0,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.0021872265966754157
12,0,alsa almost made easi,0,0.0,1,1,0,1,followup stori made sub packag alsa driver call alsa kernel contain kernel modul alsa driver contain everyth els origin packag devic entri includ file doc allow instal singl alsa driver packag multipl alsa kernel one kernel instal right depend make mandatori kernel instal rpm peopl instal sourc still instal alsa modul sourc though devic thank gordon report problem said one comment welcom download new spec run kernel simpli rebuild alsa driver sourc rpm get packag run kernel matthia clean custom red hat linux rpm packag red hat linux releas valhalla run linux kernel load ac line batteri got alsa instal static inbetween mp like great setup digit sound come front speaker subwoof rear speaker sound also alsamix aumix unrespons well lanc wed lanc,0.03291900013659336,0.0027704870224555265
13,1,urgent assist,1,0.02702702702702703,0,0,0,1,meridian east leicest le wz leicest citi unit kingdom tel,0.0016937576833765877,0.0021872265966754157
14,1,see video britney want ban,1,0.0,0,0,1,0,blank,0.00010927468925010244,0.004666083406240887
15,1,webmast move foreclosur world premium move sourc webmast save move cost get free multipl move cost estim profession prescreen mover start move right foot easi get free,1,0.0,0,0,1,0,blank,0.00010927468925010244,0.03441236512102654
16,1,roth convers jumbo annuiti sale,1,0.0,0,0,1,0,roth convers jumbo annuiti sale introduc roth convers turnkey sell system top produc roth convers agent sold jumbo k sale commiss share us secret sell roth convers concept per input creat roth convers turnkey sale process system includ client postcard client brochur client perfect introduc roth convers program full present etc join us brand new sale teleconfer call monday wednesday friday noon p eastern,0.015626280562764647,0.004811898512685915
17,0,ximian apt repo,0,0.02702702702702703,1,1,0,1,server mention work problem rpm provid rpm list mail list redhat rpm gnome rpm src gnome redhat rpm gnome rpm src gnome that correct line ad sourc list repositori apt get instal gnome session still progress apt get instal gnome session anoth apt get upgrad packag work gnome wohooooo look great tidi error messag got mixer applet login biggi even old sawfish still work yet great work cant say anythign negat yet btw someon know nice repositori pleas post em thank advanc che rpm list mail list rpm list mail list sun jul che,0.020816828302144513,0.002041411490230388
18,0,evil gerald onlin break news,1,0.0,0,0,1,0,get anoth fix ireland newspap larg news evil gerald staff,0.0023220871465646767,0.004957713619130943
19,0,satalk debian packag sa im current use woodi debian packag sa woodi least somewher download soo long compil stuff im sort shi tri tanniel simonian programm analyst iii ucr librari remembr spamassassin talk mail list remembr spamassassin talk mail list debian packag sa,0,0.02702702702702703,1,1,0,1,success instal spamassassin razor run system wide debian woodi server briefli apt get instal spamassassin razor libmilt dev download spamass milter tar gz ungzip untar file etc mail follow direct etc mail spamass milter readm compil milter instal rc script edit updat sendmail mc chang etc default spamassassin set spamassassin daemon mode verifi spamassassin run tail var log mail log woodi stabl sa woodi unstabl sa run stabl sourc live right work well want unstabl chang etc apt sourc list substitut unstabl stabl run apt get updat instal unstabl version chang etc apt sourc list run apt get updat quentin krengel krengel technolog inc origin messag,0.023357464827209396,0.05803441236512103
20,1,free offer,1,0.02702702702702703,0,0,0,1,blank,0.00010927468925010244,0.0026246719160104987
21,0,entrepreneur,0,0.02702702702702703,1,0,0,1,appar quot dubya time sent dad toni blair special relationship georg w bush consider strain two disagre yassir arafat tenur leader palestinian author blair start tell disparag anecdot presid baro william crosbi recal stori told good friend toni blair recent brighton blair bush jacqu chirac discuss econom particular declin french economi problem french bush confid blair word entrepreneur r well document articl studi french tax law corpor govern financi oversight dont easili allow iso root almost entrepreneurialship easi flow capit new ventur extrem larg issu even debat wide franc greg chuck murcko,0.025706870646086597,0.001603966170895305
22,0,ilug cdrecord hard lock,0,0.02702702702702703,0,1,0,1,hi run fair intract problem wonder anybodi could give pointer deal run debian woodi pentium iii ide base system ricoh ide cd rewrit use use cdrecord scsi ide kernel modul run kernel probabl last weekend notic download patch instal new kernel real problem morn went burn cdrom system lock hard reboot allow cdburn work fine problem reproduc system least cdrecord command use cdrecord v data bak iso blank appear go ok tri write data lock entir system ping outsid even afaic system stop hard reset way back reboot cannot see anyth use logfil var log messag var log kern log var log syslog rate cdrecord scanbus work fine report two pseudo scsi devic cdr drive cdrw lock occur even blank tri upgrad pre ac assumpt kernel issu might fix patch give error also download compil sourc cdrecord instal instead debian packag wonder mayb compil option packag use mayb would caus problem still problem persist anyway complet stump googl search done much good littl bit lost like know fix problem b like applic kernel problem sever crash would make suspect kernel problem knowledg thing c post descript kernel mail list appropri cours action tip beyond guidelin like said lost one info grate receiv mick michael conri ph,0.05663160770386559,0.003062117235345582
23,1,limit time offer free membership,1,0.2702702702702703,0,0,0,0,blank,0.00010927468925010244,0.005540974044911053
24,0,pleas help newbi compil mplayer,0,0.02702702702702703,1,0,0,1,sure rebuild root directori file also might complain depend get except gcc find red hat cd red hat ftp rebuild sourc rpm instal binari rpm depend met instal mplayer rpm ivh mplayer fr rpm good go last thing need win codec found googl directori usr lib win place codec luck dl gcc libgcc still get error messag tri rpm rebuild recompil root dl root also thank help idea go tri rpm rebuild mplayer fr src rpm get mplayer fr src lanc,0.020106542822018847,0.004957713619130943
